"id","game_id","title","game_code","feature_group","game_images","has_freespins","hd","status","identifier","identifier2","lines","multiplier","payout","producer","provider","sub_provider","restrictions","volatility_rating","created_at","updated_at","category"
4324,"230154","Free Bet VIP Blackjack B","evo_free_bet_vip_blackjack_b","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_free_bet_vip_blackjack_b.webp",False,False,"ACTIVE","evo_free_bet_vip_blackjack_b","evo_free_bet_vip_blackjack_b",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.85+00","2025-08-12 14:36:18.114+00","Live Blackjack"
4325,"230155","Speed Baccarat 6","evo_speed_baccarat_6","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_speed_baccarat_6.webp",False,False,"ACTIVE","evo_speed_baccarat_6","evo_speed_baccarat_6",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.85+00","2025-08-12 14:36:18.124+00","Live Baccarat"
4326,"230156","Speed Baccarat 7","evo_speed_baccarat_7","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_speed_baccarat_7.webp",False,False,"ACTIVE","evo_speed_baccarat_7","evo_speed_baccarat_7",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.85+00","2025-08-12 14:36:18.128+00","Live Baccarat"
4327,"230157","Speed Baccarat 8","evo_speed_baccarat_8","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_speed_baccarat_8.webp",False,False,"ACTIVE","evo_speed_baccarat_8","evo_speed_baccarat_8",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.85+00","2025-08-12 14:36:18.131+00","Live Baccarat"
4328,"230158","Speed Baccarat 9","evo_speed_baccarat_9","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_speed_baccarat_9.webp",False,False,"ACTIVE","evo_speed_baccarat_9","evo_speed_baccarat_9",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.85+00","2025-08-12 14:36:18.142+00","Live Baccarat"
4329,"230159","Speed Baccarat 10","evo_speed_baccarat_10","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_speed_baccarat_10.webp",False,False,"ACTIVE","evo_speed_baccarat_10","evo_speed_baccarat_10",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.85+00","2025-08-12 14:36:18.153+00","Live Baccarat"
4330,"230160","Speed Baccarat 11","evo_speed_baccarat_11","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_speed_baccarat_11.webp",False,False,"ACTIVE","evo_speed_baccarat_11","evo_speed_baccarat_11",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.85+00","2025-08-12 14:36:18.173+00","Live Baccarat"
4331,"230161","Speed Baccarat 12","evo_speed_baccarat_12","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_speed_baccarat_12.webp",False,False,"ACTIVE","evo_speed_baccarat_12","evo_speed_baccarat_12",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.177+00","Live Baccarat"
4332,"230162","Speed Baccarat 5","evo_speed_baccarat_5","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_speed_baccarat_5.webp",False,False,"ACTIVE","evo_speed_baccarat_5","evo_speed_baccarat_5",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.19+00","Live Baccarat"
4333,"230163","Evo Speed Blackjack 1","evo_evo_speed_blackjack_1","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_evo_speed_blackjack_1.webp",False,False,"ACTIVE","evo_evo_speed_blackjack_1","evo_evo_speed_blackjack_1",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.192+00","Live Blackjack"
4334,"230164","Evo Speed Blackjack 11","evo_evo_speed_blackjack_11","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_evo_speed_blackjack_11.webp",False,False,"ACTIVE","evo_evo_speed_blackjack_11","evo_evo_speed_blackjack_11",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.198+00","Live Blackjack"
4335,"230165","Evo Speed Blackjack 10","evo_evo_speed_blackjack_10","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_evo_speed_blackjack_10.webp",False,False,"ACTIVE","evo_evo_speed_blackjack_10","evo_evo_speed_blackjack_10",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.202+00","Live Blackjack"
4336,"230167","Evo Speed Blackjack 8","evo_evo_speed_blackjack_8","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_evo_speed_blackjack_8.webp",False,False,"ACTIVE","evo_evo_speed_blackjack_8","evo_evo_speed_blackjack_8",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.209+00","Live Blackjack"
4337,"230168","Evo Speed Blackjack 7","evo_evo_speed_blackjack_7","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_evo_speed_blackjack_7.webp",False,False,"ACTIVE","evo_evo_speed_blackjack_7","evo_evo_speed_blackjack_7",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.213+00","Live Blackjack"
4338,"230169","Evo Speed Blackjack 6","evo_evo_speed_blackjack_6","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_evo_speed_blackjack_6.webp",False,False,"ACTIVE","evo_evo_speed_blackjack_6","evo_evo_speed_blackjack_6",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.217+00","Live Blackjack"
4339,"230170","Evo Speed Blackjack 5","evo_evo_speed_blackjack_5","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_evo_speed_blackjack_5.webp",False,False,"ACTIVE","evo_evo_speed_blackjack_5","evo_evo_speed_blackjack_5",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.22+00","Live Blackjack"
4340,"230171","Evo Speed Blackjack 4","evo_evo_speed_blackjack_4","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_evo_speed_blackjack_4.webp",False,False,"ACTIVE","evo_evo_speed_blackjack_4","evo_evo_speed_blackjack_4",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.223+00","Live Blackjack"
4341,"230172","Evo Speed Blackjack 3","evo_evo_speed_blackjack_3","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_evo_speed_blackjack_3.webp",False,False,"ACTIVE","evo_evo_speed_blackjack_3","evo_evo_speed_blackjack_3",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.231+00","Live Blackjack"
4342,"230173","Evo Speed Blackjack 2","evo_evo_speed_blackjack_2","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_evo_speed_blackjack_2.webp",False,False,"ACTIVE","evo_evo_speed_blackjack_2","evo_evo_speed_blackjack_2",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.24+00","Live Blackjack"
4343,"230175","Top Card","win_top_card","Live Dealer","https://cdn.dreamdelhi.com/dc/win_top_card.webp",False,False,"ACTIVE","win_top_card","win_top_card",NULL,NULL,NULL,NULL,"DC","Winfinity","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.249+00","Live Dealer"
4344,"230181","Blackjack 86 - Ruby","ppl_blackjack_86__ruby","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_blackjack_86__ruby.webp",False,False,"INACTIVE","ppl_blackjack_86__ruby","ppl_blackjack_86__ruby",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.266+00","Live Blackjack"
4345,"230182","Speed Blackjack 38 - Ruby","ppl_speed_blackjack_38__ruby","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_speed_blackjack_38__ruby.webp",False,False,"INACTIVE","ppl_speed_blackjack_38__ruby","ppl_speed_blackjack_38__ruby",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.275+00","Live Blackjack"
4346,"230183","Speed Blackjack 39 - Ruby","ppl_speed_blackjack_39__ruby","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_speed_blackjack_39__ruby.webp",False,False,"INACTIVE","ppl_speed_blackjack_39__ruby","ppl_speed_blackjack_39__ruby",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.278+00","Live Blackjack"
4347,"230184","Chinese Speed Baccarat 3","ppl_chinese_speed_baccarat_3","Live Baccarat","https://cdn.dreamdelhi.com/dc/ppl_chinese_speed_baccarat_3.webp",False,False,"INACTIVE","ppl_chinese_speed_baccarat_3","ppl_chinese_speed_baccarat_3",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.281+00","Live Baccarat"
4348,"230185","Mega Sic Bac","ppl_mega_sic_bac","Live Sic Bo","https://cdn.dreamdelhi.com/dc/ppl_mega_sic_bac.webp",False,False,"INACTIVE","ppl_mega_sic_bac","ppl_mega_sic_bac",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.284+00","Live Sic Bo"
4349,"230186","Speed Blackjack 41 - Emerald","ppl_speed_blackjack_41__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_speed_blackjack_41__emerald.webp",False,False,"INACTIVE","ppl_speed_blackjack_41__emerald","ppl_speed_blackjack_41__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.289+00","Live Blackjack"
4350,"230187","Speed Blackjack 42 - Emerald","ppl_speed_blackjack_42__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_speed_blackjack_42__emerald.webp",False,False,"INACTIVE","ppl_speed_blackjack_42__emerald","ppl_speed_blackjack_42__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.293+00","Live Blackjack"
4351,"230188","Speed Blackjack 43 - Azure","ppl_speed_blackjack_43__azure","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_speed_blackjack_43__azure.webp",False,False,"INACTIVE","ppl_speed_blackjack_43__azure","ppl_speed_blackjack_43__azure",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.305+00","Live Blackjack"
4352,"230189","Speed Blackjack 44 - Azure","ppl_speed_blackjack_44__azure","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_speed_blackjack_44__azure.webp",False,False,"INACTIVE","ppl_speed_blackjack_44__azure","ppl_speed_blackjack_44__azure",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.31+00","Live Blackjack"
4353,"230190","Speed Blackjack 46 - Azure","ppl_speed_blackjack_46__azure","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_speed_blackjack_46__azure.webp",False,False,"INACTIVE","ppl_speed_blackjack_46__azure","ppl_speed_blackjack_46__azure",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.314+00","Live Blackjack"
4354,"230191","Speed Blackjack 47 - Azure","ppl_speed_blackjack_47__azure","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_speed_blackjack_47__azure.webp",False,False,"INACTIVE","ppl_speed_blackjack_47__azure","ppl_speed_blackjack_47__azure",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.317+00","Live Blackjack"
4355,"230192","Blackjack 87 - Emerald","ppl_blackjack_87__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_blackjack_87__emerald.webp",False,False,"INACTIVE","ppl_blackjack_87__emerald","ppl_blackjack_87__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.323+00","Live Blackjack"
4356,"230193","Blackjack 88 - Emerald","ppl_blackjack_88__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_blackjack_88__emerald.webp",False,False,"INACTIVE","ppl_blackjack_88__emerald","ppl_blackjack_88__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.326+00","Live Blackjack"
4357,"230194","Blackjack 89 - Emerald","ppl_blackjack_89__emerald","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_blackjack_89__emerald.webp",False,False,"INACTIVE","ppl_blackjack_89__emerald","ppl_blackjack_89__emerald",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.331+00","Live Blackjack"
4358,"230195","Blackjack 90 - Azure","ppl_blackjack_90__azure","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_blackjack_90__azure.webp",False,False,"INACTIVE","ppl_blackjack_90__azure","ppl_blackjack_90__azure",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.881+00","2025-08-12 14:36:18.341+00","Live Blackjack"
4359,"230196","Blackjack 91 - Azure","ppl_blackjack_91__azure","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_blackjack_91__azure.webp",False,False,"INACTIVE","ppl_blackjack_91__azure","ppl_blackjack_91__azure",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.354+00","Live Blackjack"
4360,"230197","Blackjack 92 - Azure","ppl_blackjack_92__azure","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_blackjack_92__azure.webp",False,False,"INACTIVE","ppl_blackjack_92__azure","ppl_blackjack_92__azure",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.361+00","Live Blackjack"
4361,"230198","Blackjack 93 - Azure","ppl_blackjack_93__azure","Live Blackjack","https://cdn.dreamdelhi.com/dc/ppl_blackjack_93__azure.webp",False,False,"INACTIVE","ppl_blackjack_93__azure","ppl_blackjack_93__azure",NULL,NULL,NULL,NULL,"DC","Pragmatic Play Live","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.364+00","Live Blackjack"
4362,"230199","Elephant Riches","plt_elephant_riches","Slot games","https://cdn.dreamdelhi.com/dc/plt_elephant_riches.webp",False,False,"ACTIVE","plt_elephant_riches","plt_elephant_riches",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.37+00","Slot games"
4363,"230200","Wolves! Cash Collect & Link","plt_wolves_cash_collect__link","Slot games","https://cdn.dreamdelhi.com/dc/plt_wolves_cash_collect__link.webp",False,False,"ACTIVE","plt_wolves_cash_collect__link","plt_wolves_cash_collect__link",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.381+00","Slot games"
4364,"230201","Candy Roll","plt_candy_roll","Slot games","https://cdn.dreamdelhi.com/dc/plt_candy_roll.webp",False,False,"ACTIVE","plt_candy_roll","plt_candy_roll",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.385+00","Slot games"
4365,"230202","Korean Speed Blackjack A","evo_korean_speed_blackjack_a","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_korean_speed_blackjack_a.webp",False,False,"ACTIVE","evo_korean_speed_blackjack_a","evo_korean_speed_blackjack_a",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.394+00","Live Blackjack"
4366,"230203","Korean Speed Blackjack B","evo_korean_speed_blackjack_b","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_korean_speed_blackjack_b.webp",False,False,"ACTIVE","evo_korean_speed_blackjack_b","evo_korean_speed_blackjack_b",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.407+00","Live Blackjack"
4367,"230204","Korean Speed Blackjack C","evo_korean_speed_blackjack_c","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_korean_speed_blackjack_c.webp",False,False,"ACTIVE","evo_korean_speed_blackjack_c","evo_korean_speed_blackjack_c",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.418+00","Live Blackjack"
4368,"230205","Hindi Speed Baccarat B","evo_hindi_speed_baccarat_b","Live Baccarat","https://cdn.dreamdelhi.com/dc/evo_hindi_speed_baccarat_b.webp",False,False,"ACTIVE","evo_hindi_speed_baccarat_b","evo_hindi_speed_baccarat_b",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.422+00","Live Baccarat"
4369,"230206","Emperor Bac Bo","evo_emperor_bac_bo","Live Dealer","https://cdn.dreamdelhi.com/dc/evo_emperor_bac_bo.webp",False,False,"ACTIVE","evo_emperor_bac_bo","evo_emperor_bac_bo",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.432+00","Live Dealer"
4370,"230207","Salon PrivÃ© Blackjack K","evo_salon_priv_blackjack_k","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_salon_priv_blackjack_k.webp",False,False,"ACTIVE","evo_salon_priv_blackjack_k","evo_salon_priv_blackjack_k",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.435+00","Live Blackjack"
4371,"230208","Salon PrivÃ© Blackjack L","evo_salon_priv_blackjack_l","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_salon_priv_blackjack_l.webp",False,False,"ACTIVE","evo_salon_priv_blackjack_l","evo_salon_priv_blackjack_l",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.44+00","Live Blackjack"
4372,"230209","Salon PrivÃ© Blackjack M","evo_salon_priv_blackjack_m","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_salon_priv_blackjack_m.webp",False,False,"ACTIVE","evo_salon_priv_blackjack_m","evo_salon_priv_blackjack_m",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.45+00","Live Blackjack"
4373,"230210","Salon PrivÃ© Blackjack N","evo_salon_priv_blackjack_n","Live Blackjack","https://cdn.dreamdelhi.com/dc/evo_salon_priv_blackjack_n.webp",False,False,"ACTIVE","evo_salon_priv_blackjack_n","evo_salon_priv_blackjack_n",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.454+00","Live Blackjack"
4374,"230212","BigBang Roulette","win_bigbang_roulette","Live Roulette","https://cdn.dreamdelhi.com/dc/win_bigbang_roulette.webp",False,False,"ACTIVE","win_bigbang_roulette","win_bigbang_roulette",NULL,NULL,NULL,NULL,"DC","Winfinity","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.463+00","Live Roulette"
4375,"230214","Fruit Harvest","plt_fruit_harvest","Slot games","https://cdn.dreamdelhi.com/dc/plt_fruit_harvest.webp",False,False,"ACTIVE","plt_fruit_harvest","plt_fruit_harvest",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.467+00","Slot games"
4376,"230215","Link: Nile Moon","plt_link_nile_moon","Slot games","https://cdn.dreamdelhi.com/dc/plt_link_nile_moon.webp",False,False,"ACTIVE","plt_link_nile_moon","plt_link_nile_moon",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.47+00","Slot games"
4377,"230216","Go Joker Go","plt_go_joker_go","Slot games","https://cdn.dreamdelhi.com/dc/plt_go_joker_go.webp",False,False,"ACTIVE","plt_go_joker_go","plt_go_joker_go",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.474+00","Slot games"
4378,"230217","VIP Baccarat","btr_vip_baccarat","Live Baccarat","https://cdn.dreamdelhi.com/dc/btr_vip_baccarat.webp",False,False,"INACTIVE","btr_vip_baccarat","btr_vip_baccarat",NULL,NULL,NULL,NULL,"DC","ICONIC21","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.476+00","Live Baccarat"
4379,"230218","VIP NC Baccarat","btr_vip_nc_baccarat","Live Baccarat","https://cdn.dreamdelhi.com/dc/btr_vip_nc_baccarat.webp",False,False,"INACTIVE","btr_vip_nc_baccarat","btr_vip_nc_baccarat",NULL,NULL,NULL,NULL,"DC","ICONIC21","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.484+00","Live Baccarat"
4380,"230219","Sticky Coin: Hold The Spin","gmz_sticky_coin_hold_the_spin","Slot games","https://cdn.dreamdelhi.com/dc/gmz_sticky_coin_hold_the_spin.webp",False,False,"ACTIVE","gmz_sticky_coin_hold_the_spin","gmz_sticky_coin_hold_the_spin",NULL,NULL,NULL,NULL,"DC","Gamzix","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.505+00","Slot games"
4381,"230222","Money Stacks","pgp_bullion_blitz","Video Slots","https://cdn.dreamdelhi.com/dc/pgp_bullion_blitz.webp",False,False,"INACTIVE","pgp_bullion_blitz","pgp_bullion_blitz",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.511+00","Video Slots"
4382,"230223","Xtreme Fire Blaze Roulette","plt_xtreme_fire_blaze_roulette","Live Roulette","https://cdn.dreamdelhi.com/dc/plt_xtreme_fire_blaze_roulette.webp",False,False,"ACTIVE","plt_xtreme_fire_blaze_roulette","plt_xtreme_fire_blaze_roulette",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.515+00","Live Roulette"
4383,"230224","Breach The Vault","plt_breach_the_vault","Video Slots","https://cdn.dreamdelhi.com/dc/plt_breach_the_vault.webp",False,False,"ACTIVE","plt_breach_the_vault","plt_breach_the_vault",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.519+00","Video Slots"
4384,"230225","Circuit Shock","plt_circuit_shock","Video Slots","https://cdn.dreamdelhi.com/dc/plt_circuit_shock.webp",False,False,"ACTIVE","plt_circuit_shock","plt_circuit_shock",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.527+00","Video Slots"
4385,"230241","The Kickoff","btr_the_kickoff","Live Dealer","https://cdn.dreamdelhi.com/dc/btr_the_kickoff.webp",False,False,"INACTIVE","btr_the_kickoff","btr_the_kickoff",NULL,NULL,NULL,NULL,"DC","ICONIC21","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.533+00","Live Dealer"
4386,"230242","Quad Link Count","plt_quad_link_count","Video Slots","https://cdn.dreamdelhi.com/dc/plt_quad_link_count.webp",False,False,"ACTIVE","plt_quad_link_count","plt_quad_link_count",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.536+00","Video Slots"
4387,"230243","Triple Money Jackpot","plt_triple_money_jackpot","Video Slots","https://cdn.dreamdelhi.com/dc/plt_triple_money_jackpot.webp",False,False,"ACTIVE","plt_triple_money_jackpot","plt_triple_money_jackpot",NULL,NULL,NULL,NULL,"DC","Playtech","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.542+00","Video Slots"
4388,"230300","Roleta Relâmpago","evo_roleta_relmpago","Live Roulette","https://cdn.dreamdelhi.com/dream/evo_roleta_relmpago.webp",False,False,"ACTIVE","evo_roleta_relmpago","evo_roleta_relmpago",NULL,NULL,NULL,NULL,"DC","Evolution Gaming","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.549+00","Live Roulette"
4389,"230301","Dragon Gold 88","pgp_dragon_gold_88","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_dragon_gold_88.webp",False,False,"INACTIVE","pgp_dragon_gold_88","pgp_dragon_gold_88",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.556+00","Video Slots"
4390,"230302","Running Sushi","pgp_running_sushi","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_running_sushi.webp",False,False,"INACTIVE","pgp_running_sushi","pgp_running_sushi",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.56+00","Video Slots"
4391,"230303","Yeti Quest","pgp_yeti_quest","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_yeti_quest.webp",False,False,"INACTIVE","pgp_yeti_quest","pgp_yeti_quest",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.565+00","Video Slots"
4392,"230304","Oodles of Noodles","pgp_oodles_of_noodles","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_oodles_of_noodles.webp",False,False,"INACTIVE","pgp_oodles_of_noodles","pgp_oodles_of_noodles",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.569+00","Video Slots"
4393,"230305","Aztec Treasure Hunt","pgp_aztec_treasure_hunt","Video Slots","https://cdn.dreamdelhi.com/dream/pgp_aztec_treasure_hunt.webp",False,False,"INACTIVE","pgp_aztec_treasure_hunt","pgp_aztec_treasure_hunt",NULL,NULL,NULL,NULL,"DC","Pragmatic Play","{}",NULL,"2025-08-12 14:35:52.882+00","2025-08-12 14:36:18.58+00","Video Slots"
